Tweet_id,created_at,full_text,user_id_str,user_name,user_followers_count,user_followers_level
1441069573197946884,2021-09-23 15:58:54,@mrk4m1 Irish meat cooked in Italy :),73159668,🤌 🟩 MIR ⚡ 🤌,36053.0,high
1441069382533218304,2021-09-23 15:58:09,"I mean, dang, putting out these arrows 11 days ago.. 👀👊🦾

$BTC #CTM https://t.co/Cn6nF9rnGE",31346465,Jesse Olson,3733.0,high
1441069381639888896,2021-09-23 15:58:09,"Another Potential Unfriendly Crypto Regulator, Mercedes FTX + More News #crypto #btc https://t.co/Bse6Q7qllk",4777121181,Niklas Feurstein,7703.0,high
1441069378901000193,2021-09-23 15:58:08,Tiger Jackpot is now over 4500 $ICX and the Frog Jackpot has already grown to over 700 $ICX after being hit for over 3000 $ICX!! Go to https://t.co/iObVM06pa9 for your chance at one of these JACKPOTS!! $TAP $ICE $BTC $ETH $BALN $OMM $DOT $LINK $XRP $ATOM https://t.co/tnGTc2ezDS,1142121597643317248,ICONbet,2457.0,high
1441069349322715143,2021-09-23 15:58:01,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $CELR:491141 point 🚀

  2- $SOL:429247 point 🚀

  3- $SNX:211635 point 🚀

  4- $COMP:149917 point 🚀

  5- $OCEAN:129980 point 🚀",2857923496,Crypto Trendin,9381.0,high
1441069260009181191,2021-09-23 15:57:40,"1 #BTC price in december 🤔👇

#Bitcoin #cryptocurrency #cryptocurrencies #market #cryptotrading #Price #priceaction",1375101951399067649,The gem hunter,45312.0,high
1441069241533358088,2021-09-23 15:57:35,"The argument from the bears was: THE STOCKMARKET WILL COLLAPSE DUE TO EVERGRANDE (Resulting in #BTC to crash). 

Well, what is your argument now? Evergrande can pay their bills. And now the S&amp;P500 is showing clear strength on the chart what will help #BTC eventually.",1353384573435056128,Crypto Rover,14044.0,high
1441069216086597633,2021-09-23 15:57:29,"Bitcoin &amp; Ethereum Having Strong Recoveries (Fed Commits To Printing) https://t.co/SKbBz1BIqw via @YouTube #Bitcoin #Etherum #Blockchain #Cryptocurrency #dapps #NFT #altcoin #DeFi
#BTC #ETH #BCH #ETC #XRP #FIL #MIOTA #DASH #DOGE #LTC #BNB #ZEC #SOL",586887461,@mariuskarma,6002.0,high
1441069116643758080,2021-09-23 15:57:05,@bimmybells Nice reading skills. Q4 is historically bad for alts.,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441069108347297798,2021-09-23 15:57:03,https://t.co/AlfFkS39z9 heres the link. she accepts BTC donations. you know what to do. https://t.co/oATRnrNEyO,341874816,Eric/,26455.0,high
1441069097685561346,2021-09-23 15:57:01,"BTC/USD | $BTCUSD | $BTC $USD

JICPT| Strong holder zone works for BTC, what's next?

Long or short it with BTC on Trade8: https://t.co/4Ju6zFUOyv https://t.co/vuctSTBbKf",1067310570695577600,Crypto Blitz,6813.0,high
1441069081210277888,2021-09-23 15:56:57,"$BTC
still waiting to buy at blue box https://t.co/WV1lSkxtOB",1185618800886079488,CROW,6427.0,high
1441069016173498372,2021-09-23 15:56:41,"Bitcoin’s Perpetual Swap Open Interest Slips below $11B for the First Time Since August - https://t.co/Q0rr8edBEc

$BTC $ETH $ADA $DOGE $LTC $DOT $MATIC $VRA $TEL #crypto #cryptocurrency https://t.co/tuOraIgDwb",1372592594262364167,Crypto News Network,6132.0,high
1441069010431332362,2021-09-23 15:56:40,"A #bitcoin Burning Man, where the price of entry is X about of $BTC on an @OPENDIME that is later ceremonially ""burned"" in a massive bonfire.",144948091,Don Jon the CarlKing 🐱👑,2416.0,high
1441068921075941380,2021-09-23 15:56:19,@inversebrah *mutes thread*,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441068868219310085,2021-09-23 15:56:06,"users can even earn money off their excess bandwidth. imagine your VPN paying for itself. 🤯

Sentinel is built on cosmos ($ATOM) which imo is good cause the interoperability of the network allows users and validators to transact using other currencies like #BTC, $ETH and more 🤷‍♂️ https://t.co/pRjPQDwB7b",752747080066723840,$DOGE TO $3 🌊🌊🌊 (69 IQ),160883.0,high
1441068832542560256,2021-09-23 15:55:58,@how1337itis You trust that guy? really? He basically dumps on CT on the regular,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441068813831770112,2021-09-23 15:55:53,"@Btc_grinder @novacryptoo @ChronosAion A yea thats true

@novacryptoo you hace 6 hours to send a good collection of FRESH nudes in my dms or your going back on blocked.",1105248273714024448,kasperbit🐧,3224.0,high
1441068800976334851,2021-09-23 15:55:50,"#BitMart Crypto Watch🔍 Sept. 22

$BTC bounces again after briefly losing $40K support 

#Altcoins see a 35% bounce after $BTC reclaims $43,000.

Sports-themed #NFTs spark gold rush as projects raise $930M in a week

👉Tag you pals who need to see this 👀

#crypto #blockchain https://t.co/MHti0Q4TJd",937166242208763904,BitMart.Exchange,270926.0,high
